Player,Overs,Mdns,Runs,WktsDescending,Econ,Inns,Opposition,Ground,Start Date,Team,RunsDescending
MJ Hoggard,7.0,0,21,0,3.0,3,West Indies,Manchester,2004-08-12,England,0
MP Vaughan,5.0,0,21,0,4.2,4,Australia,Manchester,2005-08-11,England,0
DBL Powell,7.0,1,21,0,3.0,4,Australia,Hobart,2005-11-17,West Indies,0
DJ Bravo,7.0,1,21,0,3.0,4,Australia,Hobart,2005-11-17,West Indies,0
Syed Rasel,5.0,0,21,0,4.2,4,Sri Lanka,Bogra,2006-03-08,Bangladesh,0
N Boje,5.166666666666667,1,21,0,4.06,4,Australia,Cape Town,2006-03-16,South Africa,0
DBL Powell,4.166666666666667,1,21,0,5.04,4,New Zealand,Wellington,2006-03-17,West Indies,0
Naved-ul-Hasan,7.0,3,21,0,3.0,4,South Africa,Centurion,2007-01-11,Pakistan,0
JE Taylor,4.0,0,21,0,5.25,3,England,Lord's,2007-05-17,West Indies,0
SJ Harmison,8.0,1,21,0,2.62,4,West Indies,Lord's,2007-05-17,England,0
A Nel,9.0,1,21,0,2.33,2,New Zealand,Johannesburg,2007-11-08,South Africa,0
A Nel,7.0,1,21,0,3.0,3,West Indies,Gqeberha,2007-12-26,South Africa,0
KP Pietersen,5.0,0,21,0,4.2,3,New Zealand,Lord's,2008-05-15,England,0
MS Panesar,11.0,4,21,0,1.9,3,New Zealand,Nottingham,2008-06-05,England,0
KP Pietersen,7.0,1,21,0,3.0,3,South Africa,Lord's,2008-07-10,England,0
A Nel,5.0,0,21,0,4.2,4,England,The Oval,2008-08-07,South Africa,0
KD Mills,6.0,1,21,0,3.5,3,West Indies,Napier,2008-12-19,New Zealand,0
BAW Mendis,8.0,2,21,0,2.62,2,Pakistan,Lahore,2009-03-01,Sri Lanka,0
BP Nash,3.0,0,21,0,7.0,3,England,Port of Spain,2009-03-06,West Indies,0
KD Mills,2.333333333333333,0,21,0,9.0,4,India,Hamilton,2009-03-18,New Zealand,0
JH Kallis,10.0,4,21,0,2.1,3,Australia,Cape Town,2009-03-19,South Africa,0
JD Ryder,6.0,1,21,0,3.5,3,India,Wellington,2009-04-03,New Zealand,0
SCJ Broad,5.0,1,21,0,4.2,3,West Indies,Chester-le-Street,2009-05-14,England,0
Danish Kaneria,5.0,0,21,0,4.2,4,New Zealand,Napier,2009-12-11,Pakistan,0
PD Collingwood,6.0,1,21,0,3.5,2,South Africa,Johannesburg,2010-01-14,England,0
JP Duminy,5.0,0,21,0,4.2,3,India,Nagpur,2010-02-06,South Africa,0
Mahmudullah,7.0,0,21,0,3.0,1,New Zealand,Hamilton,2010-02-15,Bangladesh,0
R Rampaul,6.0,2,21,0,3.5,3,South Africa,Port of Spain,2010-06-10,West Indies,0
SK Raina,5.0,0,21,0,4.2,1,Sri Lanka,Colombo (SSC),2010-07-26,India,0
Z Khan,7.5,1,21,0,2.8,3,New Zealand,Hyderabad,2010-11-12,India,0
Umar Gul,8.0,2,21,0,2.62,3,West Indies,Providence,2011-05-12,Pakistan,0
GP Swann,3.0,0,21,0,7.0,4,India,Nottingham,2011-07-29,England,0
GA Lamb,4.0,0,21,0,5.25,4,Pakistan,Bulawayo,2011-09-01,Zimbabwe,0
Shahadat Hossain,4.0,0,21,0,5.25,4,West Indies,Chattogram,2011-10-21,Bangladesh,0
IJL Trott,8.0,1,21,0,2.62,1,West Indies,Birmingham,2012-06-07,England,0
Junaid Khan,4.0,0,21,0,5.25,4,Sri Lanka,Colombo (SSC),2012-06-30,Pakistan,0
MJ Guptill,4.0,0,21,0,5.25,4,West Indies,Kingston,2012-08-02,New Zealand,0
MEK Hussey,4.0,0,21,0,5.25,1,South Africa,Brisbane,2012-11-09,Australia,0
MN Samuels,6.0,0,21,0,3.5,2,Bangladesh,Mirpur,2012-11-13,West Indies,0
Abul Hasan,4.0,0,21,0,5.25,4,Sri Lanka,Colombo (RPS),2013-03-16,Bangladesh,0
Rubel Hossain,6.0,0,21,0,3.5,3,New Zealand,Chattogram,2013-10-09,Bangladesh,0
TG Southee,4.0,1,21,0,5.25,4,West Indies,Port of Spain,2014-06-16,New Zealand,0
IS Sodhi,2.0,0,21,0,10.5,4,West Indies,Port of Spain,2014-06-16,New Zealand,0
B Kumar,16.0,7,21,0,1.31,4,England,Lord's,2014-07-17,India,0
AD Mathews,9.0,1,21,0,2.33,2,Pakistan,Colombo (SSC),2014-08-14,Sri Lanka,0
PM Siddle,9.0,3,21,0,2.33,4,India,Adelaide,2014-12-09,Australia,0
KDK Vithanage,3.0,0,21,0,7.0,2,Pakistan,Galle,2015-06-17,Sri Lanka,0
Mustafizur Rahman,5.0,0,21,0,4.2,3,South Africa,Chattogram,2015-07-21,Bangladesh,0
SPD Smith,3.0,0,21,0,7.0,2,West Indies,Melbourne,2015-12-26,Australia,0
Azhar Ali,2.0,0,21,0,10.5,3,England,Manchester,2016-07-22,Pakistan,0
BA Stokes,5.333333333333333,0,21,0,3.93,4,Pakistan,Manchester,2016-07-22,England,0
JE Root,5.0,0,21,0,4.2,2,Pakistan,The Oval,2016-08-11,England,0
SC Williams,6.0,0,21,0,3.5,3,Sri Lanka,Harare,2016-11-06,Zimbabwe,0
Sohail Khan,6.0,1,21,0,3.5,4,New Zealand,Christchurch,2016-11-17,Pakistan,0
Taskin Ahmed,5.0,0,21,0,4.2,4,New Zealand,Christchurch,2017-01-20,Bangladesh,0
JP Duminy,9.0,2,21,0,2.33,3,England,Lord's,2017-07-06,South Africa,0
MM Ali,8.0,1,21,0,2.62,1,South Africa,Nottingham,2017-07-14,England,0
HH Pandya,7.0,0,21,0,3.0,4,Sri Lanka,Galle,2017-07-26,India,0
Shafiul Islam,6.0,0,21,0,3.5,2,Australia,Mirpur,2017-08-27,Bangladesh,0
Mahmudullah,4.0,0,21,0,5.25,3,South Africa,Potchefstroom,2017-09-28,Bangladesh,0
Soumya Sarkar,5.0,0,21,0,4.2,1,South Africa,Bloemfontein,2017-10-06,Bangladesh,0
N Pradeep,9.0,2,21,0,2.33,2,Pakistan,Dubai (DSC),2017-10-06,Sri Lanka,0
J Blackwood,10.0,4,21,0,2.1,3,Zimbabwe,Bulawayo,2017-10-29,West Indies,0
DJ Malan,8.0,1,21,0,2.62,3,Australia,Melbourne,2017-12-26,England,0
JE Root,8.0,3,21,0,2.62,2,Australia,Sydney,2018-01-04,England,0
AU Rashid,7.0,3,21,0,3.0,4,India,Southampton,2018-08-30,England,0
WP Masakadza,8.0,2,21,0,2.62,2,Bangladesh,Sylhet,2018-11-03,Zimbabwe,0
AY Patel,12.0,9,21,0,1.75,4,Sri Lanka,Christchurch,2018-12-26,New Zealand,0
Yasir Shah,6.0,0,21,0,3.5,3,New Zealand,Mount Maunganui,2020-12-26,Pakistan,0
MA Wood,6.0,1,21,0,3.5,1,Sri Lanka,Galle,2021-01-14,England,0
NA Saini,7.833333333333333,2,21,0,2.68,1,Australia,Brisbane,2021-01-15,India,0
K Rabada,8.0,2,21,0,2.62,4,Pakistan,Karachi,2021-01-26,South Africa,0
I Sharma,6.333333333333333,2,21,0,3.31,4,New Zealand,Southampton,2021-06-18,India,0
OE Robinson,4.0,0,21,0,5.25,4,India,Nottingham,2021-08-04,England,0
NM Lyon,9.0,2,21,0,2.33,1,England,Brisbane,2021-12-08,Australia,0
L Sivaramakrishnan,10.0,2,22,0,2.2,4,England,Kanpur,1985-01-31,India,0
IVA Richards,8.0,1,22,0,2.75,2,New Zealand,Georgetown,1985-04-06,West Indies,0
PA de Silva,5.0,0,22,0,4.4,2,Pakistan,Faisalabad,1985-10-16,Sri Lanka,0
GRJ Matthews,6.0,1,22,0,3.66,2,New Zealand,Christchurch,1986-02-28,Australia,0
CA Walsh,5.0,0,22,0,4.4,1,Pakistan,Faisalabad,1986-10-24,West Indies,0
MW Gatting,9.0,1,22,0,2.44,1,Australia,Adelaide,1986-12-12,England,0
RJ Shastri,5.0,0,22,0,4.4,2,Sri Lanka,Cuttack,1987-01-04,India,0
JV Coney,11.0,2,22,0,2.0,1,West Indies,Auckland,1987-02-27,New Zealand,0
Iqbal Qasim,4.0,0,22,0,5.5,1,England,Lahore,1987-11-25,Pakistan,0
Ijaz Faqih,4.0,0,22,0,5.5,3,West Indies,Port of Spain,1988-04-14,Pakistan,0
CA Walsh,12.0,1,22,0,1.83,3,Pakistan,Bridgetown,1988-04-22,West Indies,0
PJ Newport,5.0,2,22,0,4.4,3,Australia,Leeds,1989-06-08,England,0
IVA Richards,9.0,1,22,0,2.44,2,England,Kingston,1990-02-24,West Indies,0
DE Malcolm,7.0,2,22,0,3.14,3,New Zealand,Nottingham,1990-06-07,England,0
MA Atherton,4.0,0,22,0,5.5,4,India,Manchester,1990-08-09,England,0
MD Crowe,6.0,1,22,0,3.66,2,Pakistan,Karachi,1990-10-10,New Zealand,0
DE Malcolm,9.0,5,22,0,2.44,4,Australia,Brisbane,1990-11-23,England,0
CA Walsh,5.0,1,22,0,4.4,2,Pakistan,Lahore,1990-12-06,West Indies,0
PJ Newport,6.0,0,22,0,3.66,4,Australia,Perth,1991-02-01,England,0
SA Thomson,12.166666666666666,6,22,0,1.8,1,Sri Lanka,Auckland,1991-03-01,New Zealand,0
RJ Shastri,14.0,2,22,0,1.57,3,South Africa,Durban,1992-11-13,India,0
UC Hathurusinghe,10.0,6,22,0,2.2,3,New Zealand,Moratuwa,1992-11-27,Sri Lanka,0
CL Hooper,10.0,2,22,0,2.2,3,Australia,Sydney,1993-01-02,West Indies,0
MG Hughes,11.0,5,22,0,2.0,3,New Zealand,Wellington,1993-03-04,Australia,0
UC Hathurusinghe,8.0,2,22,0,2.75,1,England,Colombo (SSC),1993-03-13,Sri Lanka,0
Ashfaq Ahmed,6.0,1,22,0,3.66,4,Zimbabwe,Rawalpindi,1993-12-09,Pakistan,0
PL Symcox,10.0,3,22,0,2.2,4,Australia,Sydney,1994-01-02,South Africa,0
A Ranatunga,9.0,1,22,0,2.44,2,Zimbabwe,Harare,1994-10-26,Sri Lanka,0
ME Waugh,6.0,0,22,0,3.66,3,Pakistan,Lahore,1994-11-01,Australia,0
GA Hick,4.0,0,22,0,5.5,1,Australia,Brisbane,1994-11-25,England,0
GA Gooch,5.0,0,22,0,4.4,2,Australia,Adelaide,1995-01-26,England,0
GD McGrath,6.0,1,22,0,3.66,4,West Indies,Port of Spain,1995-04-21,Australia,0
KLT Arthurton,13.0,3,22,0,1.69,3,England,Nottingham,1995-08-10,West Indies,0
S Chanderpaul,6.0,0,22,0,3.66,3,England,The Oval,1995-08-24,West Indies,0
PL Symcox,11.0,3,22,0,2.0,3,Zimbabwe,Harare,1995-10-13,South Africa,0
ME Waugh,4.0,0,22,0,5.5,3,Sri Lanka,Perth,1995-12-08,Australia,0
Aamer Sohail,6.0,0,22,0,3.66,1,Zimbabwe,Sheikhupura,1996-10-17,Pakistan,0
SR Waugh,10.0,5,22,0,2.2,2,West Indies,Melbourne,1996-12-26,Australia,0
PCR Tufnell,16.0,6,22,0,1.37,1,New Zealand,Christchurch,1997-02-14,England,0
S Chanderpaul,11.0,4,22,0,2.0,2,India,Kingston,1997-03-06,West Indies,0
SM Pollock,8.0,1,22,0,2.75,3,Pakistan,Rawalpindi,1997-10-06,South Africa,0
Shoaib Akhtar,5.0,0,22,0,4.4,3,South Africa,Johannesburg,1998-02-14,Pakistan,0
BM McMillan,11.0,0,22,0,2.0,3,England,Leeds,1998-08-06,South Africa,0
ASA Perera,11.0,2,22,0,2.0,3,England,The Oval,1998-08-27,Sri Lanka,0
DL Vettori,6.0,1,22,0,3.66,4,England,Birmingham,1999-07-01,New Zealand,0
DL Vettori,6.333333333333333,2,22,0,3.47,4,India,Kanpur,1999-10-22,New Zealand,0
L Klusener,4.0,0,22,0,5.5,3,Zimbabwe,Bloemfontein,1999-10-29,South Africa,0
GS Blewett,5.0,1,22,0,4.4,1,Pakistan,Brisbane,1999-11-05,Australia,0
WJ Cronje,6.0,3,22,0,3.66,3,England,Johannesburg,1999-11-25,South Africa,0
RW Price,8.0,3,22,0,2.75,2,Sri Lanka,Harare,1999-12-04,Zimbabwe,0
CD McMillan,4.0,1,22,0,5.5,1,West Indies,Hamilton,1999-12-16,New Zealand,0
GD McGrath,17.0,8,22,0,1.29,4,India,Melbourne,1999-12-26,Australia,0
SK Warne,12.0,4,22,0,1.83,1,India,Sydney,2000-01-02,Australia,0
GP Wickramasinghe,12.0,5,22,0,1.83,4,Pakistan,Peshawar,2000-03-05,Sri Lanka,0
ST Jayasuriya,2.0,0,22,0,11.0,2,Pakistan,Galle,2000-06-21,Sri Lanka,0
WPUJC Vaas,10.0,2,22,0,2.2,3,South Africa,Colombo (SSC),2000-08-06,Sri Lanka,0
M Mbangwa,4.333333333333333,0,22,0,5.07,4,New Zealand,Harare,2000-09-19,Zimbabwe,0
Naimur Rahman,4.0,0,22,0,5.5,4,India,Dhaka,2000-11-10,Bangladesh,0
L Klusener,10.0,5,22,0,2.2,4,West Indies,Port of Spain,2001-03-17,South Africa,0
ML Nkala,19.0,11,22,0,1.15,1,Bangladesh,Harare,2001-04-26,Zimbabwe,0
Harbhajan Singh,7.0,1,22,0,3.14,1,Sri Lanka,Kandy,2001-08-22,India,0
V Sehwag,5.0,0,22,0,4.4,2,South Africa,Bloemfontein,2001-11-03,India,0
BA Murphy,6.0,1,22,0,3.66,1,Bangladesh,Dhaka,2001-11-08,Zimbabwe,0
A Kumble,9.0,0,22,0,2.44,3,South Africa,Gqeberha,2001-11-16,India,0
ST Jayasuriya,7.0,3,22,0,3.14,3,Zimbabwe,Colombo (SSC),2001-12-27,Sri Lanka,0
JH Kallis,10.0,3,22,0,2.2,3,Bangladesh,East London,2002-10-18,South Africa,0
DBL Powell,10.0,2,22,0,2.2,1,Bangladesh,Dhaka,2002-12-08,West Indies,0
JH Kallis,6.0,0,22,0,3.66,2,Pakistan,Durban,2002-12-26,South Africa,0
Mohammad Ashraful,4.0,0,22,0,5.5,2,Australia,Cairns,2003-07-25,Bangladesh,0
GD McGrath,15.0,9,22,0,1.46,3,Bangladesh,Cairns,2003-07-25,Australia,0
V Sehwag,5.5,1,22,0,4.0,1,New Zealand,Mohali,2003-10-16,India,0
JH Kallis,8.0,1,22,0,2.75,3,Sri Lanka,Galle,2004-08-04,South Africa,0
ST Jayasuriya,9.0,3,22,0,2.44,4,South Africa,Colombo (SSC),2004-08-11,Sri Lanka,0
JM Anderson,5.0,1,22,0,4.4,3,West Indies,Manchester,2004-08-12,England,0
RR Sarwan,7.0,0,22,0,3.14,1,England,The Oval,2004-08-19,West Indies,0
Z Khan,5.0,0,22,0,4.4,3,South Africa,Eden Gardens,2004-11-28,India,0
SM Pollock,7.0,1,22,0,3.14,4,India,Eden Gardens,2004-11-28,South Africa,0
AG Prince,9.0,1,22,0,2.44,2,West Indies,St John's,2005-04-29,South Africa,0
SL Malinga,12.0,5,22,0,1.83,3,West Indies,Colombo (SSC),2005-07-13,Sri Lanka,0
SL Malinga,9.0,3,22,0,2.44,2,West Indies,Kandy,2005-07-22,Sri Lanka,0
MJ Hoggard,6.0,2,22,0,3.66,2,Australia,Manchester,2005-08-11,England,0
GD McGrath,11.0,3,22,0,2.0,4,West Indies,Brisbane,2005-11-03,Australia,0
PD Collingwood,6.0,0,22,0,3.66,2,Pakistan,Lahore,2005-11-29,England,0
MF Maharoof,4.0,0,22,0,5.5,1,Bangladesh,Bogra,2006-03-08,Sri Lanka,0
LE Plunkett,2.0,0,22,0,11.0,4,India,Mohali,2006-03-09,England,0
A Symonds,10.0,2,22,0,2.2,1,South Africa,Cape Town,2006-03-16,Australia,0
AB de Villiers,4.0,0,22,0,5.5,2,Sri Lanka,Colombo (SSC),2006-07-27,South Africa,0
SI Mahmood,6.0,1,22,0,3.66,3,Pakistan,Manchester,2006-07-27,England,0
Abdul Razzaq,7.0,2,22,0,3.14,1,West Indies,Lahore,2006-11-11,Pakistan,0
AF Giles,5.0,0,22,0,4.4,3,Australia,Brisbane,2006-11-23,England,0
NJ Astle,7.0,2,22,0,3.14,1,Sri Lanka,Wellington,2006-12-15,New Zealand,0
VRV Singh,5.0,1,22,0,4.4,4,Bangladesh,Chattogram,2007-05-18,India,0
Habibul Bashar,8.0,0,22,0,2.75,2,Sri Lanka,Colombo (SSC),2007-06-25,Bangladesh,0
MS Panesar,8.0,3,22,0,2.75,2,India,Lord's,2007-07-19,England,0
SC Ganguly,6.0,0,22,0,3.66,3,England,Nottingham,2007-07-27,India,0
I Sharma,6.0,3,22,0,3.66,4,Pakistan,Bengaluru,2007-12-08,India,0
AS Jaggernauth,3.0,0,22,0,7.33,3,Australia,Kingston,2008-05-22,West Indies,0
KD Mills,9.0,4,22,0,2.44,2,Bangladesh,Mirpur,2008-10-25,New Zealand,0
MG Johnson,14.0,4,22,0,1.57,3,India,Nagpur,2008-11-06,Australia,0
SR Clark,10.0,5,22,0,2.2,3,New Zealand,Adelaide,2008-11-28,Australia,0
FH Edwards,5.0,0,22,0,4.4,3,New Zealand,Dunedin,2008-12-11,West Indies,0
V Sehwag,6.0,0,22,0,3.66,3,England,Chennai,2008-12-11,India,0
BP Nash,6.0,2,22,0,3.66,2,New Zealand,Napier,2008-12-19,West Indies,0
Mehrab Hossain jnr,6.0,1,22,0,3.66,1,Sri Lanka,Mirpur,2008-12-26,Bangladesh,0
PD Collingwood,4.0,0,22,0,5.5,2,West Indies,St John's,2009-02-15,England,0
MM Patel,13.0,4,22,0,1.69,4,New Zealand,Wellington,2009-04-03,India,0
Shafiul Islam,6.0,0,22,0,3.66,4,England,Mirpur,2010-03-20,Bangladesh,0
GP Swann,4.0,0,22,0,5.5,1,India,Birmingham,2011-08-10,England,0
RAS Lakmal,10.0,5,22,0,2.2,4,England,Galle,2012-03-26,Sri Lanka,0
Mohammad Hafeez,9.0,1,22,0,2.44,4,Sri Lanka,Pallekele,2012-07-08,Pakistan,0
JH Kallis,7.0,1,22,0,3.14,3,England,The Oval,2012-07-19,South Africa,0
MN Samuels,3.0,1,22,0,7.33,3,New Zealand,North Sound,2012-07-25,West Indies,0
Naeem Islam,8.0,0,22,0,2.75,3,West Indies,Mirpur,2012-11-13,Bangladesh,0
JS Patel,5.0,1,22,0,4.4,4,Sri Lanka,Galle,2012-11-17,New Zealand,0
R Ashwin,3.6666666666666665,0,22,0,6.0,4,England,Wankhede,2012-11-23,India,0
Shakib Al Hasan,9.0,2,22,0,2.44,3,Zimbabwe,Harare,2013-04-17,Bangladesh,0
SR Watson,6.5,1,22,0,3.38,3,England,Chester-le-Street,2013-08-09,Australia,0
SR Watson,5.0,0,22,0,4.4,4,England,The Oval,2013-08-21,Australia,0
Azhar Ali,5.0,0,22,0,4.4,2,South Africa,Dubai (DSC),2013-10-23,Pakistan,0
TL Best,7.0,3,22,0,3.14,4,New Zealand,Hamilton,2013-12-19,West Indies,0
Mohammad Hafeez,8.0,3,22,0,2.75,4,Sri Lanka,Dubai (DSC),2014-01-08,Pakistan,0
CJ Anderson,7.0,1,22,0,3.14,4,India,Auckland,2014-02-06,New Zealand,0
MN Samuels,6.0,1,22,0,3.66,3,New Zealand,Kingston,2014-06-08,West Indies,0
JE Root,12.0,4,22,0,1.83,3,India,Nottingham,2014-07-09,England,0
SCJ Broad,13.0,6,22,0,1.69,4,India,Southampton,2014-07-27,England,0
CJ Jordan,5.0,0,22,0,4.4,4,India,Southampton,2014-07-27,England,0
Al-Amin Hossain,8.0,2,22,0,2.75,1,Zimbabwe,Mirpur,2014-10-25,Bangladesh,0
Sikandar Raza,6.0,0,22,0,3.66,3,Bangladesh,Khulna,2014-11-03,Zimbabwe,0
S van Zyl,10.0,2,22,0,2.2,3,West Indies,Centurion,2014-12-17,South Africa,0
MD Craig,6.0,0,22,0,3.66,4,Australia,Adelaide,2015-11-27,New Zealand,0
KAJ Roach,4.0,0,22,0,5.5,3,Australia,Melbourne,2015-12-26,West Indies,0
D Elgar,7.0,2,22,0,3.14,1,England,Durban,2015-12-26,South Africa,0
Azhar Ali,5.0,0,22,0,4.4,3,England,Birmingham,2016-08-03,Pakistan,0
CJ Chibhabha,3.0,0,22,0,7.33,3,New Zealand,Bulawayo,2016-08-06,Zimbabwe,0
J Nyumbu,7.0,0,22,0,3.14,3,New Zealand,Bulawayo,2016-08-06,Zimbabwe,0
MJ Henry,7.0,1,22,0,3.14,3,India,Indore,2016-10-08,New Zealand,0
Sohail Khan,10.0,1,22,0,2.2,4,West Indies,Dubai (DSC),2016-10-13,Pakistan,0
JO Holder,7.0,0,22,0,3.14,3,Pakistan,Abu Dhabi,2016-10-21,West Indies,0
H Masakadza,6.0,1,22,0,3.66,3,Sri Lanka,Harare,2016-10-29,Zimbabwe,0
DM de Silva,8.0,1,22,0,2.75,1,South Africa,Johannesburg,2017-01-12,Sri Lanka,0
SNJ O'Keefe,4.833333333333333,1,22,0,4.55,4,India,Dharamsala,2017-03-25,Australia,0
KC Brathwaite,7.0,1,22,0,3.14,2,Pakistan,Kingston,2017-04-21,West Indies,0
Hasan Ali,17.0,4,22,0,1.29,2,West Indies,Roseau,2017-05-10,Pakistan,0
ST Gabriel,5.0,0,22,0,4.4,4,England,Lord's,2017-09-07,West Indies,0
RL Chase,8.0,0,22,0,2.75,2,Bangladesh,Kingston,2018-07-12,West Indies,0
RL Chase,9.0,1,22,0,2.44,2,India,Hyderabad,2018-10-12,West Indies,0
BA Stokes,4.0,0,22,0,5.5,2,Sri Lanka,Galle,2018-11-06,England,0
ST Gabriel,10.0,3,22,0,2.2,3,England,North Sound,2019-01-31,West Indies,0
SCJ Broad,14.0,6,22,0,1.57,4,West Indies,Gros Islet,2019-02-09,England,0
RL Chase,3.0,0,22,0,7.33,3,India,Kingston,2019-08-30,West Indies,0
C Overton,5.833333333333333,1,22,0,3.77,3,Australia,Manchester,2019-09-04,England,0
SM Curran,8.0,3,22,0,2.75,4,Australia,The Oval,2019-09-12,England,0
MD Shanaka,7.0,1,22,0,3.14,2,England,Galle,2021-01-14,Sri Lanka,0
ST Gabriel,9.0,2,22,0,2.44,1,Sri Lanka,North Sound,2021-03-21,West Indies,0
RAS Lakmal,9.0,3,22,0,2.44,2,West Indies,Galle,2021-11-29,Sri Lanka,0
RJ Shastri,18.0,6,23,0,1.27,3,Pakistan,Ahmedabad,1987-03-04,India,0
DJ Capel,7.0,1,23,0,3.28,2,Pakistan,Faisalabad,1987-12-07,England,0
DN Patel,12.0,6,23,0,1.91,2,Australia,Melbourne,1987-12-26,New Zealand,0
DM Jones,8.0,3,23,0,2.87,3,New Zealand,Melbourne,1987-12-26,Australia,0
CA Walsh,8.0,0,23,0,2.87,2,Pakistan,Port of Spain,1988-04-14,West Indies,0
CL Hooper,4.0,0,23,0,5.75,3,Australia,Brisbane,1988-11-18,West Indies,0
SR Waugh,9.0,3,23,0,2.55,4,West Indies,Adelaide,1989-02-03,Australia,0
Tauseef Ahmed,12.0,4,23,0,1.91,3,New Zealand,Auckland,1989-02-24,Pakistan,0
C Sharma,6.0,1,23,0,3.83,1,West Indies,Port of Spain,1989-04-15,India,0
AR Border,9.0,3,23,0,2.55,3,England,Lord's,1989-06-22,Australia,0
SR Waugh,6.0,1,23,0,3.83,1,England,Manchester,1989-07-27,Australia,0
SR Waugh,11.0,4,23,0,2.09,2,England,Nottingham,1989-08-10,Australia,0
PL Taylor,8.0,1,23,0,2.87,1,Pakistan,Sydney,1990-02-03,Australia,0
WV Raman,19.0,10,23,0,1.21,3,New Zealand,Auckland,1990-02-22,India,0
GE Bradburn,6.0,1,23,0,3.83,3,Pakistan,Faisalabad,1990-10-26,New Zealand,0
W Watson,9.0,1,23,0,2.55,3,Sri Lanka,Auckland,1991-03-01,New Zealand,0
A Ranatunga,7.0,1,23,0,3.28,4,New Zealand,Auckland,1991-03-01,Sri Lanka,0
RK Illingworth,4.666666666666667,0,23,0,4.92,4,West Indies,Birmingham,1991-07-25,England,0
PCR Tufnell,7.0,2,23,0,3.28,2,Sri Lanka,Lord's,1991-08-22,England,0
N Kapil Dev,9.0,0,23,0,2.55,4,Australia,Brisbane,1991-11-29,India,0
PV Simmons,10.0,2,23,0,2.3,1,Australia,Melbourne,1992-12-26,West Indies,0
ME Waugh,3.0,0,23,0,7.66,4,West Indies,Melbourne,1992-12-26,Australia,0
PW Jarvis,5.333333333333333,1,23,0,4.31,4,India,Eden Gardens,1993-01-29,England,0
M Prabhakar,14.0,4,23,0,1.64,2,Zimbabwe,Delhi,1993-03-13,India,0
SK Warne,13.0,6,23,0,1.76,4,New Zealand,Perth,1993-11-12,Australia,0
ME Waugh,10.0,3,23,0,2.3,1,South Africa,Cape Town,1994-03-17,Australia,0
BM McMillan,5.0,0,23,0,4.6,4,Australia,Cape Town,1994-03-17,South Africa,0
S Chanderpaul,10.0,4,23,0,2.3,1,England,Bridgetown,1994-04-08,West Indies,0
SA Thomson,7.0,1,23,0,3.28,1,England,Manchester,1994-06-30,New Zealand,0
CL Hooper,9.0,0,23,0,2.55,1,India,Wankhede,1994-11-18,West Indies,0
C Pringle,15.0,5,23,0,1.53,2,South Africa,Durban,1994-12-26,New Zealand,0
GS Blewett,4.0,0,23,0,5.75,3,England,Adelaide,1995-01-26,Australia,0
C White,5.0,0,23,0,4.6,1,West Indies,Manchester,1995-07-27,England,0
C White,6.0,0,23,0,3.83,3,West Indies,Manchester,1995-07-27,England,0
HDPK Dharmasena,10.0,2,23,0,2.3,4,Pakistan,Sialkot,1995-09-22,Sri Lanka,0
ME Waugh,8.0,0,23,0,2.87,2,Pakistan,Hobart,1995-11-17,Australia,0
ME Waugh,10.0,4,23,0,2.3,1,Pakistan,Sydney,1995-11-30,Australia,0
UC Hathurusinghe,9.0,0,23,0,2.55,1,Australia,Melbourne,1995-12-26,Sri Lanka,0
DG Cork,4.0,0,23,0,5.75,4,South Africa,Cape Town,1996-01-02,England,0
GA Hick,9.0,4,23,0,2.55,3,India,Nottingham,1996-07-04,England,0
Shahid Nazir,9.0,3,23,0,2.55,1,New Zealand,Rawalpindi,1996-11-28,Pakistan,0
JC Adams,8.0,0,23,0,2.87,2,Australia,Adelaide,1997-01-25,West Indies,0
CL Cairns,10.0,1,23,0,2.3,4,England,Christchurch,1997-02-14,New Zealand,0
GS Blewett,4.0,0,23,0,5.75,1,South Africa,Johannesburg,1997-02-28,Australia,0
BKV Prasad,8.0,3,23,0,2.87,4,Sri Lanka,Wankhede,1997-12-03,India,0
NAM McLean,9.0,2,23,0,2.55,2,England,Port of Spain,1998-02-13,West Indies,0
D Ramnarine,11.0,5,23,0,2.09,4,England,Georgetown,1998-02-27,West Indies,0
JH Kallis,7.0,1,23,0,3.28,2,Sri Lanka,Cape Town,1998-03-19,South Africa,0
RDB Croft,9.0,3,23,0,2.55,1,South Africa,Lord's,1998-06-18,England,0
PR Adams,12.0,4,23,0,1.91,4,England,Nottingham,1998-07-23,South Africa,0
MA Butcher,9.0,4,23,0,2.55,2,South Africa,Leeds,1998-08-06,England,0
Wasim Akram,6.0,0,23,0,3.83,3,Zimbabwe,Lahore,1998-12-10,Pakistan,0
ARC Fraser,4.0,0,23,0,5.75,4,Australia,Melbourne,1998-12-26,England,0
SR Tendulkar,3.0,0,23,0,7.66,1,New Zealand,Hamilton,1999-01-02,India,0
WJ Cronje,6.0,1,23,0,3.83,2,West Indies,Cape Town,1999-01-02,South Africa,0
S Chanderpaul,8.0,1,23,0,2.87,3,South Africa,Centurion,1999-01-15,West Indies,0
Shahid Afridi,16.0,7,23,0,1.43,4,India,Chennai,1999-01-28,Pakistan,0
Azhar Mahmood,6.0,0,23,0,3.83,4,India,Eden Gardens,1999-02-16,Pakistan,0
SM Pollock,12.0,4,23,0,1.91,3,New Zealand,Christchurch,1999-03-11,South Africa,0
